title,text,date
,"Produto é bonito e rapido tanto para ligar ou reiniciar, tem um bom tempo de resposta, é meu primeiro xiaomi, migrando depois de anos na motorola iria pegar o edge 50 pro, mais o meu moto g73 estufou a bateria depois de 2 anos de uso e junto estragou o doc de carga, foi o primeiro moto que tive problema mais pelo valor que paguei no lançamento esperava mais qualidade. Depois de um tempo de uso no poco x7 pro volto para reavaliar.",16 mar. 2025
,Estou adorando 😊.,14 mar. 2025
,"Aparelho é sensacional!!!.
A memória é coisa de doido, super indico.
Só preciso citar que a caixa veio com um amassadinho, mas nada que comprometesse o aparelho.
Deve ter sido ao embalar mesmo.",17 mar. 2025
,"Aparelho ótimo, bate de frente com aparelhos com o dobro do preço.
A bateria dura quase 2 dias (só configurar a tela para 60 fps).",09 mai. 2025
,"Poco x7 pro aparelho espetacular, comprem sem medo, recomendo!.",06 mai. 2025
,"Nossa. Me surpreendeu. Excelente acabamento, velocidade, câmera, tela. Aparelho maravilhoso. Recomendo demais!!!!.",24 mar. 2025
,"Perfeito aparelho, muito lindo e 100% funcional, tudo funcionando perfeitamente, carregamento de vídeos muito rápido, mas a bateria está durando só um dia, achei que fosse durar um pouquinho mais. Mas está ótimo, estou bastante satisfeito.",27 mai. 2025
,Celular excelente!.,23 mar. 2025
,Celular do momento.,21 mar. 2025
